Id;Codifarm;Nom;Municipi;Adreça;CP;Tipusdevia;Numerovia;Telefon;Nomabs
68881;F08021900;ORDIS TRULLS, ANNA;CERDANYOLA DEL VALLES;ARGENTINA;8290;AVINGUDA;1;935807859;CERDANYOLA VALLES 1
68882;F08021917;TURU SEGURA, TERESA;TERRASSA;TARRAGONA (LOCAL 38);8226;CARRER;123;937351052;TERRASSA-F
68883;F08021924;BRAVO TARIFA, NATALIA;PALLEJA;GRAN VIA DE FONTPINEDA;8780;CARRER;2 BIS;936880748;PALLEJA
68884;F08021931;RONDON VAZQUEZ, NATASHA LISBETH;SANT JOAN DESPI;ANTONI GAUDI;8790;CARRER;4;;SANT JOAN DESPI 2
68885;F08021949;GINER FERRANDO, GEMMA SUSANA;BORREDA;MAJOR;8619;PLAÇA;12;938239090;BERGA
68886;F08021956;PERMANYER GARCIA, MARIA I FRANCESCA;CASTELLAR DEL VALLES;DE SABADELL;8211;CARRETERA;48;;CASTELLAR DEL VALLES
68887;F08021963;SITJA TOST, CARME;VILALBA SASSERRA;VIA AUGUSTA;8450;CARRER;2;938412449;ALT MOGENT
68888;F08021988;MAS MARTI, ROSER;LLIÇA D'AMUNT;DE PALAUDARIES;8186;CARRETERA;S/N;;VALL DEL TENES
68889;F08021995;PUJOL VALLVE, MA TERESA;CASTELLCIR;DE LA LLUM;8183;CARRER;12;938666138;MOIA
68890;F08022004;BORJA FERNANDEZ, LAIA;CANOVELLES;MOLLO;8420;CARRER;3;938401811;GRANOLLERS 1-OEST
68891;F08022011;VERGE CALDUCH,VICENÇ;NAVARCLES;PISCINES I ESPORTS;8270;CARRER;37;938270433;NAVARCLES-ST FRUITOS DE BAGES*
68892;F08022029;LLONGUERAS MASO, ANNA;CARDEDEU;DOSRIUS;8440;CARRETERA;90;938712485;CARDEDEU
68893;F08022036;GARCIA MARNE, YOLANDA;CABANYES LES;U;8794;AVINGUDA;26;938181495;PENEDES-RURAL*
68894;F08022043;SANS GESA,DOLORS;PARETS DEL VALLES;SANT JOAN;8150;CARRER;29;935730808;PARETS DEL VALLES
68895;F08022050;SISO VILA, ANNA;SANT CUGAT DEL VALLES;SANTA TERESA;8172;CARRER;40;936753344;SANT CUGAT DEL VALLES-1
68896;F08022068;CUADRAS VIDAL, MA ANTONIA;VILAFRANCA DEL PENEDES;D'IGUALADA;8720;CARRETERA;48;938181581;VILAFRANCA DEL PENEDES 2
68897;F08022075;PARERA BAYO, MONTSERRAT;MARTORELL;DE LA VILA;8760;PLAÇA;11;;MARTORELL
68898;F08022082;CLADELLAS OLIVERAS, TELMA;SANT QUIRZE DEL VALLES;DEL VALLES;8192;AVINGUDA;27;937214036;SANT QUIRZE DEL VALLES
68899;F08022100;ECIJA CUBERTA, CRISTINA;ORRIUS;DE LA ROCA;8317;CARRETERA;2;937560601;ARGENTONA
68900;F08022131;JORBA CREMADES, ANNA;VILANOVA I LA GELTRU;OLERDOLA;8800;CARRER;39;;VILANOVA I LA GELTRU-1
68901;F08022156;CASTELLS AVIÑO, GENOVEVA;CALELLA;BRUGUERA;8370;CARRER;226;937691170;CALELLA
68902;F08022188;BELTRAN ARTOLA, M.GRÀCIA;SANT BOI DE LLOBREGAT;MALLORCA;8830;CARRER;60;936307446;SANT BOI DE LLOBREGAT 4
68903;F08022195;LLISTAR FERRER, JAUME;CANET DE MAR;GAVARRA;8360;RIERA;61-63;937954293;CANET DE MAR
68904;F08022212;TIBURCIO RIBOT, MA JOSEP DE;TORDERA;ROMERO DE TORRES;8399;CARRER;03-maig;937642141;TORDERA
68905;F08022220;PORTUS NOGUERA, JOAN;MASIES DE VOLTREGA, LES;BALMES;8519;PLAÇA;1;;SANT HIPOLIT DE VOLTREGA*
68906;F08022244;TRUJILLO ISERN, OLGA;MANRESA;BASES DE MANRESA;8242;AVINGUDA;66;938746555;MANRESA 3
68907;F08022251;LAGARDA BÖS, DIANA;PALAU SOLITA I PLEGAMANS;CATALUNYA;8184;AVINGUDA;138;;PALAU-SOLITA I PLEGAMANS
68908;F08022269;VILA TERRA, DOLORS;POLINYA;DE SENTMENAT (LOCAL EXTERIOR 4);8213;CARRETERA;70-74;;POLINYA-SENTMENAT
68909;F08022276;COSTA FORNOLS, JOSEFINA;SALDES;SERRA D'ENSIJA;8699;CARRER;24;938258074;ALT BERGUEDA
68910;F08022290;FRANCITORRA FERRER, ANNA;PINEDA DE MAR;LA NOGUERA;8397;CARRER;1;;PINEDA DE MAR
68911;F08022318;MIRET SOLE, M. CARME;SITGES;SANT PERE DE RIBES;8870;CARRETERA;38-42;;SITGES
68912;F08022325;CURTO TORT, JOSEFINA;MARTORELL;SANT ESTEVE DE SESROVIRES;8760;CARRER;6;937752313;MARTORELL
68913;F08022332;BLASCO LAFITA, M.JOSE/AREVALO GENICIO, M. JOSE;SANT CUGAT DEL VALLES;MANUEL FARRES, BARRI SANT DOMENEC;8190;CARRER;95;933954555;SANT CUGAT DEL VALLES-3
68914;F08022357;PEREZ CARDELUS,  MONTSERRAT;ARENYS DE MUNT;DEL PANAGALL;8358;AVINGUDA;65;;ARENYS DE MAR
68915;F08022389;ALTIRRIBA GUTIERREZ, JOAN;VILASSAR DE MAR;ARQUITECTE EDUARD FERRES;8340;AVINGUDA;136-138;937506953;VILASSAR DE MAR
68916;F08022396;VILA BADIA, FRANCESC;VILADECANS;DEL MOLI;8840;AVINGUDA;37;;VILADECANS 3
68917;F08022413;TORNER RIBE, CRISTINA;RAJADELL;BARRIADA DE L'ESTACIO;8289;CARRER;S/N;938369073;SANT JOAN DE VILATORRADA*
68918;F08022420;MASSANEDA LLINAS, XAVIER;MANRESA;SANT CRISTOFOL;8243;CARRER;37;938773494;MANRESA 4
68919;F08022445;CARRERA GRAÑO, ROSA MARIA;SABADELL;DE TERRASSA;8205;CARRETERA;377;937264449;SABADELL 5
68920;F08022452;RIBERA HERMOSO, JUAN;CERDANYOLA DEL VALLES;CIVICA;8193;PLAÇA;10 (UAB);;CERDANYOLA VALLES 1
68921;F08022460;RIGOL PARERA, SANTIAGO;PIERA;BALMES;8784;CARRER;37;937788603;PIERA
68922;F08022484;GAUDES NAVARRO, ISABEL;ESPLUGUES DE LLOBREGAT;PERE PELEGRI;8950;CARRER;26;;ESPLUGUES DE LLOBREGAT 1
68923;F08022491;DE LA CONCEPCION DE LUCAS, M. NIEVES;MOLLET DEL VALLES;GALLECS;8100;CARRER;73;935707973;MOLLET DEL VALLES-2 OEST
68924;F08022501;AUTONELL REIXACH, MONTSERRAT;TARADELL;JORDI CAPELL;8552;CARRER;7;938126159;SANTA EUGENIA DE BERGA*
68925;F08022519;LOPEZ SAURA, SUSANNA;MATARO;FREDERIC MISTRAL;8304;RONDA;26-28;;MATARO 4
68926;F08022533;HIDALGO VALLS, SARA;CERDANYOLA DEL VALLES;CANALETES;8290;AVINGUDA;11;;CERDANYOLA VALLES 2
68927;F08022540;BONCOMPTE GINE.JORDI;SANTA COLOMA DE GRAMENET;SANT SEBASTIA;8922;RAMBLA;22;934660351;SANTA COLOMA DE GRAMENET 1
68928;F08022558;MIRALLES CISQUER, NURIA;MARTORELL;FREDERIC DURAN;8760;PLAÇA;3;;MARTORELL
68929;F08022565;CONDON GIL, ARIADNA;BADALONA;RIU TER;8915;PASSATGE;18-20;934602855;BADALONA 8
68930;F08022572;POU GOULA, ESTER;MANLLEU;VILAMIROSA;8560;CARRER;109;;MANLLEU
68931;F08022580;BADIA RUBINAT, MARIA TERESA;PINEDA DE MAR;BARCELONA;8397;CARRER;26;937672553;PINEDA DE MAR
68932;F08022597;MARIMON MANERO, NURIA;RUBI;VERGE DE FATIMA;8191;CARRER;nov-13;;RUBI 2
68933;F08022614;MELA LORENZO, ANGEL;CALELLA;BALMES;8370;CARRER;155;;CALELLA
68934;F08022621;XAPELLI MIAS, ANNA;RUBI;CATALUNYA (LOCAL 22);8191;AVINGUDA;14;935880708;RUBI 2
68935;F08022639;AJA GONZALEZ, JUANA;BADALONA;MORERA;8915;AVINGUDA;112;933952340;BADALONA 12
68936;F08022646;VIA ELIPE, PILAR;BADALONA;SALVADOR ESPRIU;8917;AVINGUDA;23-24;933877193;BADALONA 8
68937;F08022653;MIRO BALDRICH, ROSA MARIA;HOSPITALET DE LLOBREGAT L';MARE DE DEU DE BELlVITGE;8907;AVINGUDA;204;;HOSPITALET DE LLOBREGAT 12
68938;F08022660;MUÑOZ JUAN, LLUIS;SANTA COLOMA DE GRAMENET;WILSON;8921;CARRER;43;933920703;SANTA COLOMA DE GRAMENET 2
68939;F08022678;MARTINEZ SOLE, JOSEP;ALELLA;FARIGOLA;8328;CARRER;12;935402342;EL MASNOU-ALELLA
68940;F08022685;REDONDO FERNANDEZ, LUCILA;SANT ADRIA DE BESOS;MANUEL FERNANDEZ MARQUEZ;8930;AVINGUDA;73-75;934620698;SANT ADRIA BESOS 2
68941;F08022692;CASTELLANA CATASUS, MONTSERRAT;CASTELLBISBAL;SANT VICENÇ;8755;AVINGUDA;3;937723140;CASTELLBISBAL
68942;F08022710;GONZALVO VAZQUEZ, MARIA LUISA;SANT PERE DE RIBES;SITGES;8810;AVINGUDA;53;938961917;RIBES-OLIVELLA
68943;F08022727;HIDALGO GÜIMIL, JOSEP LLUIS/MOSCARDO MARTINEZ, M ROSER;RUBI;SABADELL;8191;CARRER;79;936973640;RUBI 1
68944;F08022734;SORIANO GUIMERA, SILVIA;SANTA COLOMA DE GRAMENET;MOSSEN CAMIL ROSELL;8921;CARRER;67-69;933855150;SANTA COLOMA DE GRAMENET 2
68945;F08022741;ARRIBAS NICOLAU, MAGDALENA;CABRERA DE MAR;PLA DEL MOLI;8349;CARRER;20;937500105;VILASSAR DE MAR
68946;F08022759;PUIG CAMARERO, LLUÍS;SABADELL;VIA ALEXANDRA;8206;CARRER;37;;SABADELL 4-B
68947;F08022766;SANTED ITURRE, ANNA MA.;BADALONA;QUEVEDO;8914;CARRER;27;934601981;BADALONA 7-B (LA SALUT)
68948;F08022773;ARIZCUN SAGUES, MARIA;SANT PERE DE RIBES;ILDEFONS CERDA;8810;CARRER;54;938964000;RIBES-OLIVELLA
68949;F08022780;CONDAL ELIES, MONTSERRAT;RUBI;CALDERON DE LA BARCA;8191;CARRER;11;936998709;RUBI 1
68950;F08022822;BOLOS CAPDEVILA,J/BOLOS GIRALT,N;HOSPITALET DE LLOBREGAT L';CAN TRIES (LOCAL 1);8902;CARRER;21;933363135;HOSPITALET DE LLOBREGAT 11
68951;F08022854;GARRIDO ZAFRA, MONTSERRAT;VILADECANS;CANONGE DOCTOR AUGUET;8840;CARRER;82;936470080;VILADECANS 2
68952;F08022861;BARENYS MANENT, MARTA;TERRASSA;SICILIA;8224;CARRER;37;937893295;TERRASSA-D
68953;F08022879;TRUBAT DOMENECH, MARC;HOSPITALET DE LLOBREGAT L';TEIDE;8905;CARRER;48;934377572;HOSPITALET DE LLOBREGAT 8
68954;F08022886;CASAMAYOR LLÒRIA, LLUÍS;BADALONA;SIMANCAS;8913;CARRER;48-50;934601261;BADALONA 5
68955;F08022893;URIZ FINA, MERCEDES;VILADECANS;MIRAMAR;8840;AVINGUDA;7;936472198;VILADECANS 2
68956;F08022903;GRILLO DORCA, JOAN;CASTELLDEFELS;PINTOR SERRA SANTA;8860;CARRER;17;936360416;CASTELLDEFELS-2
68957;F08022910;GOMEZ PEÑA, ROSA  ANTONIA;SITGES;VILANOVA;8870;PASSEIG;72;938113801;SITGES
68958;F08022928;CARDENAL MARGARIT, JOSEP. F;HOSPITALET DE LLOBREGAT L';CARRILET;8901;AVINGUDA;206-208;933373599;HOSPITALET DE LLOBREGAT 2
68959;F08022935;BAUSILI LOPEZ SAEZ,MERCEDES / BAUSILI LOPEZ-SAEZ, ARACELI;SANTA MARGARIDA DE MONTBUI;D'ESPANYA;8710;PASSEIG;5;938036452;SANTA MARGARIDA DE MONTBUI
68960;F08022942;NAVARRO GARCIA, FRANCESC;HOSPITALET DE LLOBREGAT L';FABREGADA;8901;AVINGUDA;56;933387797;HOSPITALET DE LLOBREGAT 2
68961;F08022950;SEGUI GISBERT, ASSUMPCIO;BADALONA;ISAAC ALBENIZ;8914;CARRER;23-25;933835028;BADALONA 7-B (LA SALUT)
68962;F08022967;RUIZ DE BUSTILLO PONT, JOAN;SANT CUGAT DEL VALLES;CERDANYOLA;8172;AVINGUDA;26;935901035;SANT CUGAT DEL VALLES-1
68963;F08022974;SOLER LOPEZ, JULIA;BADALONA;MARGARITA XIRGU;8911;CARRER;29-31;934641242;BADALONA 1
68964;F08022981;ELSAHEB MOURAD, AHMAD;BADALONA;LLEO FONTOVA;8913;CARRER;16;933998231;BADALONA 6
68965;F08022999;ABELEIRA NAVARRO, NICOLÁS;OLESA DE MONTSERRAT;COLOM;8640;CARRER;91;937787079;OLESA DE MONTSERRAT
68966;F08023008;MORENO LOPEZ, JOSE AGUSTIN;MONTORNES DEL VALLES;ONZE DE SETEMBRE;8170;AVINGUDA;38;935444180;MONTORNES/MONTMELO
68967;F08023015;SOLA GUBIANAS, MONTSERRAT;SANT JOAN DE VILATORRADA;MONTSERRAT;8250;AVINGUDA;65-69;938767760;SANT JOAN DE VILATORRADA*
68968;F08023022;FERRARONS MACIA, ANA MARIA;GRANOLLERS;COLOM;8402;CARRER;39-41;938709652;GRANOLLERS 4-SUD
68969;F08023030;MORALES MARTINEZ, MIQUEL;MOLLET DEL VALLES;FRANCESC FERRER I GUARDIA;8100;CARRER;49-51;935791378;MOLLET DEL VALLES-2 OEST
68970;F08023047;SANCHEZ GARCIA, ANTONIO JOSE;CANET DE MAR;MARESME;8360;AVINGUDA;12;937954777;CANET DE MAR
68971;F08023054;TRULLOLS CASAS, MONTSERRAT;LLIÇA D'AMUNT;ESTORNELL;8186;CARRER;3;938435165;VALL DEL TENES
68972;F08023061;LLONGUERAS COLOMA, NURIA;CASTELLAR DEL VALLES;BALMES;8211;CARRER;57;937158678;CASTELLAR DEL VALLES
68973;F08023079;LOPEZ CAÑADA, MIREIA;VILANOVA I LA GELTRU;BALMES;8800;CARRER;26;938105528;VILANOVA I LA GELTRU-2
68974;F08023086;BASTE SABE, M. ANGELS;FRANQUESES DEL VALLES LES;SANT ANTONI;8520;CARRER;74;938404866;GRANOLLERS 2-NORD
68975;F08023093;VALLS RELATS, M. DOLORS;AMETLLA DEL VALLES;C 17 (CENTRE COMERCIAL SANT JORDI);8480;CARRETERA;KM 27;938431907;GARRIGA,LA*
68976;F08023103;VIA SOSA, M. ANGELS;MATARO;DE MATA;8304;CARRETERA;43;937901828;MATARO 3
68977;F08023110;QUIRANTE SERRANO, JOSEFINA;SANT CUGAT DEL VALLES;OLABARRIA;8173;PASSEIG;50;936754992;SANT CUGAT DEL VALLES-2
68978;F08023128;SERRAMIA BRUXOLA, M CARMEN;EL PRAT DE LLOBREGAT;VERGE DE MONTSERRAT;8820;AVINGUDA;257-259;933795292;PRAT DE LLOBREGAT 3
68979;F08023135;ROVIROSA OLIVE, CONCEPCIO;MOLLET DEL VALLES;RIVOLI;8100;AVINGUDA;23 (LOCAL 15);935707874;MOLLET DEL VALLES-2 OEST
68980;F08023142;BALLESTER DIEZ, MARTA;ARENYS DE MAR;RIERA PARE FITA;8350;CARRER;109;937924055;ARENYS DE MAR
68981;F08023150;PRATS COLL, MAGDALENA;SANTA MARIA DE PALAUTORDERA;VELL DE SANT CELONI;8460;CAMI;3;938484032;SANT CELONI*
68982;F08023167;HOLGUERA GARCIA, M CONSOL;MARTORELLES;NOU;8107;CARRER;4;935445260;MARTORELLES
68983;F08023181;SERRANO MARTINEZ, PILAR;GRANOLLERS;GIRONA;8400;CARRER;190;938402748;GRANOLLERS 2-NORD
68984;F08023199;MARCET VICENS, JORDI;SABADELL;DE BARCELONA;8205;CARRETERA;74-80;937478020;SABADELL 5
68985;F08023209;GAVARRO PUIG,ROSER;TERRASSA;AMPLE;8226;CARRER;289;937843734;TERRASSA-F
68986;F08023223;FERNANDEZ GIMENEZ, SANDRA;SANT ANDREU DE LA BARCA;PRIORAT, LOCAL 5;8740;CARRER;10;936820603;SANT ANDREU DE LA BARCA
68987;F08023230;GOL ORFILA, JOSEP ORIOL;VILANOVA I LA GELTRU;TORRE D'ENVEJA;8800;CARRER;43;938158003;VILANOVA I LA GELTRU-1
68988;F08023248;CONDAL ELIES, MERCE;BADALONA;RAMIRO DE MAEZTU;8913;CARRER;29;934605137;BADALONA 7-A (ST.JOAN LLEFIA)
68989;F08023255;MARTINEZ RODRIGUEZ, BIBIANA;SANTA COLOMA DE CERVELLO;REIXAC (COLONIA GÜELL);8830;CARRER;17;936406421;SANT BOI DE LLOBREGAT 2
68990;F08023262;RODRIGUEZ RUBIO, JOAN CARLES;BADALONA;SANT ELIES;8918;PASSATGE;8;934604683;BADALONA 4 (GORG)
68991;F08023270;ALONSO RIERA, ENRIC;OLIVELLA;AQUARI,SECTOR CRIVILLERA (LOCALS 1 I 2);8818;CARRER;;938968792;RIBES-OLIVELLA
68992;F08023287;PALOU CUNILL, MARIA;CARDEDEU;VERGE DEL PILAR (LOCAL 3C);8440;CARRER;124;938460028;CARDEDEU
68993;F08023294;PARDO RODRIGUEZ, M PILAR;GRANOLLERS;GIRONA;8400;CARRER;311;938491716;GRANOLLERS 2-NORD
68994;F08023304;POU ISALT, ANGELS;GRANOLLERS;FRANCESC MACIA;8402;AVINGUDA;149;938795869;GRANOLLERS 4-SUD
68995;F08023311;CASAJUANA CORTINAS, MARIA TERESA;MOIA;DE MANRESA;8180;CARRETERA;33;938300288;MOIA
68996;F08023329;BACH BONHORA, TERESA / GIBERT SERRA, MONTSERRAT;TERRASSA;ANGEL SALLENT;8224;CARRER;72;937899066;TERRASSA-D
68997;F08023336;SISQUELLA ENJUANES/ROIG SISQUELLA;BADIA DEL VALLES;COSTA BRAVA (LOCAL 87, BLOC 1);8214;AVINGUDA;2;937192063;CIUTAT BADIA
68998;F08023343;GELPI MATAS, MONTSERRAT;PALAFOLLS;PAU CASALS;8389;AVINGUDA;13;937620979;MALGRAT DE MAR
68999;F08023350;ABAD RODRIGUEZ, MARIA ROSARIO;ORISTA;DE L'ESGLESIA;8518;PLAÇA;2;938128018;LLUÇANES
69000;F08023368;CORONA COLLDEFORN, MONTSERRAT;MATARO;PRESIDENT MACIA;8302;RONDA;01-març;937411666;MATARO 7
69001;F08023375;BALLBE SALA, EMILIA;MATADEPERA;SANT LLORENÇ;8230;CARRER;91;937301720;TERRASSA-F
69002;F08023382;PORTABELLA CALVETE, MONTSERRAT;LLIÇA DE VALL;CATALUNYA;8185;AVINGUDA;39;938439301;VALL DEL TENES
69003;F08023390;ESCOLANO TRUCO, VICTOR;GAVA;BEGUES;8850;CARRER;6;936380866;GAVA 1
69004;F08023400;LOZANO BRAVO, M PILAR;BIGUES I RIELLS;PRAT DE LA RIBA;8415;AVINGUDA;96-98;938658027;VALL DEL TENES
69005;F08023417;MUNTADA PAGES, NURIA (HEREUS);PALAU SOLITA I PLEGAMANS;SECRETARI GIL (LOCAL 4);8184;CARRER;21;938649680;PALAU-SOLITA I PLEGAMANS
69006;F08023424;JORBA JULIA, ROSA M;SANT VICENÇ DELS HORTS;DE SANT BOI;8620;CARRETERA;184-186;936562938;SANT VICENÇ DELS HORTS-1
69007;F08023431;COSTA CANTO, MONTSERRAT;ESPARREGUERA;BARCELONA;8292;CARRER;65;937708472;ESPARREGUERA
69008;F08023449;PALACIOS PALOMINO, MARIA DOLORS;VILASSAR DE DALT;MESTRE SALAMERO;8339;CARRER;3;937538735;VILASSAR DE DALT
69009;F08023456;GILI CARULLA, MARCEL;ABRERA;ANTONI GAUDI;8630;CARRER;61;937703444;ABRERA
69010;F08023463;MONTSERRAT OLIVELLA, ANTONI;VALLIRANA;MAJOR;8759;CARRER;422-438;936833994;VALLIRANA
69011;F08023470;PERAIRE GUITART,M.CONCEPCIO/PUMAROLA PERAIRE,HELENA;PREMIA DE MAR;JOAN PRIM;8330;CARRER;84;938548200;PREMIA DE MAR
69012;F08023488;FRANCO GARCIA, MARIA PILAR;SABADELL;CORDOVA;8206;PLAÇA;14-15;937465026;SABADELL 4-A
69013;F08023495;BATLLERIA CLAROS, CARME;BADALONA;MARTI PUJOL;8917;AVINGUDA;649-653;934605843;BADALONA 11
69014;F08023505;LLOBET ALONSO, ELDA;PINEDA DE MAR;DEL MEDITERRANI;8397;AVINGUDA;95;937692877;PINEDA DE MAR
69015;F08023512;BUSQUETS CASSO, ANNA;SANT PERE DE RIBES;LLUIS COMPANYS;8810;CARRER;72;938963825;RIBES-OLIVELLA
69016;F08023520;GRANDA PALMERO, ANDREA;VILANOVA I LA GELTRU;TARRAGONA;8800;CARRER;53;938931261;VILANOVA I LA GELTRU-2
69017;F08023537;CLASCA RIERA, EULALIA;GRANOLLERS;GIRONA;8400;CARRER;39;938614002;GRANOLLERS 3-CENTRE EST
69018;F08023544;VILA BOIX, PILAR;CASTELLAR DEL VALLES;BARCELONA;8211;CARRER;58 LOCAL 1-2;937159099;CASTELLAR DEL VALLES
69019;F08023551;MAS VALLS, M ANGELS;MOLINS DE REI;SANTIAGO RUSIÑOL;8750;CARRER;08-oct;936800986;MOLINS DE REI
69020;F08023569;BRUALLA ESPURT, MARIA JOSE;SENTMENAT;FRANCESC LAYRET;8181;CARRER;5;937152273;POLINYA-SENTMENAT
69021;F08023576;MARTINEZ CATALA, NEUS;SANT PERE DE RIBES;ROGER DE FLOR;8810;CARRER;100-104;938157195;ROQUETES-CANYELLES
69022;F08023583;AZCOITIA LATORRE, ANGELA MARIA;VILASSAR DE MAR;VILASSAR;8340;RONDA;2;935909076;VILASSAR DE MAR
69023;F08023590;ALAVEDRA CAPARROZ, ISABEL;OLESA DE MONTSERRAT;SANT PERE;8640;CARRER;27;937787234;OLESA DE MONTSERRAT
69024;F08023600;MASSO MUNIESA, JORDI;SURIA;POMPEU FABRA;8260;CARRER;1;938682289;SURIA*
69025;F08023618;VILARDELL VILA, MARIA NURIA;SANT FRUITOS DE BAGES;RIUS I TAULET;8272;CARRER;11;669113155;NAVARCLES-ST FRUITOS DE BAGES*
69026;F08023625;VIEJO GRAU, ELISABETH;CANET DE MAR;DOCTOR ANGLES;8360;RONDA;66;937942116;CANET DE MAR
69027;F08023632;ESCARRER CUADRENCH, NURIA;ESPARREGUERA;FRANCESC MACIA (LOCAL 2);8392;AVINGUDA;25-27;937708552;ESPARREGUERA
69028;F08023640;FERRARONS GIRBAU, FRANCESC;LA GARRIGA;BANYS;8530;CARRER;106-108;938718128;GARRIGA,LA*
69029;F08023657;GIRBAU CAMPDELACREU, JUAN;CANOVELLES;DEL SOL;8420;CARRER;65;938406108;GRANOLLERS 1-OEST
69030;F08023664;BERTOLIN PARRA, NURIA;PIERA;CORRAL DEL MAS;8784;AVINGUDA;17;937788604;PIERA
69031;F08023671;FEU ESPAÑOL, MIREIA;SANT QUIRZE SAFAJA;BARCELONA;8188;CARRETERA;11;938662582;MOIA
69032;F08023689;GUITO VILA, ANTONI;SANTPEDOR;JACINT VERDAGUER;8251;CARRER;2;938320697;NAVARCLES-ST FRUITOS DE BAGES*
69033;F08023696;FERRER SANTOS, ANNA;SANT SADURNI D'ANOIA;GENERALITAT;8770;RAMBLA;47;938913871;SANT SADURNI D'ANOIA
69034;F08023713;TORRES GARCIA, MARIA RUTH;SANT ANDREU DE LA BARCA;CREU;8740;CARRER;27;936533369;SANT ANDREU DE LA BARCA
69035;F08023720;FAIMAN SZULC, CLAUDIA PATRICIA;GAVA;COLOMERES;8850;CARRER;60;936334477;GAVA 2
69036;F08023738;GRANERO CAMPI, MARIA TERESA;CAPELLADES;IMMACULADA CONCEPCIO;8786;CARRER;15-17;938012385;CAPELLADES
69037;F08023745;BURNIOL GARCIA, MARTA;SANT ANDREU DE LLAVANERES;ALZINA;8392;CARRER;38;937929688;SANT ANDREU DE LLAVANERES
69038;F08023752;ROJAS CANO, MIQUEL;SANT ESTEVE SESROVIRES;MOSSEN CINTO VERDAGUER;8635;CARRER;20;937798935;MARTORELL RURAL
69039;F08023760;ESPAÑA BORRERO, YOLANDA;VACARISSES;MAJOR;8233;CARRER;9;938359163;MONTSERRAT
69040;F08023777;FARRES VILADRICH, ISABEL;MONTMELO;MIL·LENARI;8160;AVINGUDA;7;935722817;MONTORNES/MONTMELO
69041;F08023784;ARNIGES GOMEZ, M VICTORIA;MALGRAT DE MAR;MEDITERRANIA (LOCAL-4);8380;AVINGUDA;3;937654479;MALGRAT DE MAR
69042;F08023791;ALBA JIMENEZ, MANUEL;PINEDA DE MAR;DR. JOSEP MARIA BARTOMEU;8397;CARRER;2;937622538;PINEDA DE MAR
69043;F08023801;DOMINGUEZ JIMENEZ, MARIA ROSA;EL MASNOU;ENAMORATS;8320;CARRER;2;935555936;EL MASNOU-ALELLA
69044;F08023819;PIZARRO MIAJA, ROSARIO;ARENYS DE MUNT;LOURDES;8358;CARRETERA;21  LOCAL 2;937950755;ARENYS DE MAR
69045;F08023840;MORATO ABAD, SARA;TERRASSA;CAMP DEL ROURE (LOCAL 10);8227;PASSEIG;20 B;937308323;TERRASSA-B
69046;F08023858;ALEGRE RIBALTA, ESTHER;SANT POL DE MAR;PAU SIMON;8395;CARRER;30-32;937601241;CANET DE MAR
69047;F08023865;DOMINGO DELCLOS, ANA;SANTA MARIA DE PALAUTORDERA;DE LA CREU;8460;CARRER;4;938483874;SANT CELONI*
69048;F08023880;MORENO FARRE, ELISABET;SANT FELIU DE LLOBREGAT;LLUIS RIUS;8980;CARRER;52;936668621;SANT FELIU DE LLOBREGAT 2
69049;F08023907;DIAZ CENTENO, MARTA;CALDES DE MONTBUI;LLUIS COMPANYS;8140;PLAÇA;4;938655898;CALDES DE MONTBUI*
69050;F08023914;RODRIGUEZ VILLAR, ANA ISABEL;CORBERA DE LLOBREGAT;JOSEP TARRADELLAS;8757;CARRER;7B;936880797;CORBERA DE LLOBREGAT
69051;F08023921;DORADO BETÉS, JUAN JOSE;ARENYS DE MAR;PARE FITA;8350;RIERA;32-34;937925877;ARENYS DE MAR
69052;F08023939;OLIVE GORGAS, M MERCE;MATARO;GATASSA;8303;AVINGUDA;71;937984955;MATARO 6
69053;F08023946;ROSELL GRAS, MARIA;SABADELL;FERNANDO POO;8205;CARRER;31;937259167;SABADELL 5
69054;F08023953;ROSELL PELLISE,GEMMA;PREMIA DE MAR;GRAN VIA;8330;CARRER;62;937547666;PREMIA DE MAR
69055;F08023960;BOTET PIRO, CARLOS RAMON;SANT FELIU DE CODINES;BARCELONA;8182;CARRER;1;938663064;CALDES DE MONTBUI*
69056;F08023978;BARGALLO ARQUE, M SALOME;OLESA DE MONTSERRAT;ARQUEBISBE RAMON TORRELLA;8640;CARRER;22;937787543;OLESA DE MONTSERRAT
69057;F08023985;CODINA HERNANDEZ, MERITXELL;LLIÇA D'AMUNT;FOLCH I TORRES;8186;CARRER;96;938415587;VALL DEL TENES
69058;F08023992;PUIG AMPURDANES, ROSA;SANT JOAN DESPI;MARIA AURELIA CAPMANY;8970;PLAÇA;3;934772395;SANT JOAN DESPI 1
69059;F08024001;ALBALA HURTADO, SOLEDAD;CASTELLDEFELS;RAMON OTERO PEDRAYO;8860;RONDA;32;936361059;CASTELLDEFELS-1
69060;F08024026;PRADELL BUXO, RICARD;SANT JOAN DE VILATORRADA;VILATORRADA;8250;CARRER;10-des;938764825;SANT JOAN DE VILATORRADA*
69061;F08024033;PEREZ PEREZ, MARIA ESPERANZA;SANT ANDREU DE LA BARCA;ONZE DE SETEMBRE;8740;PLAÇA;01-febr;936823133;SANT ANDREU DE LA BARCA
69062;F08024040;ROSELL ROVIRA, M LLUÏSA;MANLLEU;MONTSENY;8560;CARRER;71;938514859;MANLLEU
